ward            ward raw
warded          warded raw
warders         warders redraw
wards           wards draw
wares           sera wares
warm            warm raw
warn            warn raw
warp            warp raw
wars            wars raw
wart            wart raw
wary            wary raw
wash            wash saw
wasp            wasp saw
ways            ways yaw
wean            nae wean
web             be web
wedded          wedded dew
weds            weds dew
weep            pee weep
wees            see wees
weft            weft few
welsh           welsh slew
wend            wend new
wended          wended new
went            went new
wept            wept pew
were            ere were
west            west sew
who             oh who
whoop           pooh whoop
wit             ti wit
woe             woe ow
wog             wog ow, go wog
wok             wok ow
wolf            wolf low
wolfs           wolfs flow
womb            womb mow
won             won ow, no won
wondered        wondered now
wonk            wonk now
wonks           wonks know
wonky           wonky know
wont            wont now
woo             woo ow
wool            loo wool
wop             wop ow
wops            wops pow
word            word row
worded          worded row
wore            wore row
work            work row
worm            worm row
worn            worn row
worsts          worsts row
wot             wot ow, to wot
wove            wove vow
wow             wow, wow ow
wows            wows wow
wrap            par wrap
wraps           spar wraps
writs           stir writs
xenon           xenon ex, none xenon
yahoo           yahoo hay
yak             yak ay
yaks            ska yaks
yam             yam ay, ma yam
yams            yams may
yang            yang nay
yank            yank nay
yap             yap ay, pa yap
yaps            yaps pay, spa yaps
yard            yard ray
yards           yards dray
yarn            yarn ray
yaw             yaw ay
yawn            yawn way
yaws            yaws way
yer             re yer
yetis           site yetis
yew             we yew
yip             pi yip
yobs            yobs boy
yoga            ago yoga
yon             no yon
zap             pa zap
zaps            spa zaps
zero            ore zero
zeros           sore zeros
zip             pi zip
zit             ti zit
zoom            moo zoom
